file_name,image_id,label_name,item_seq,drug_shape,x,y,w,h,area,rel_area,aspect,img_w,img_h,neg_coord,nonpos_wh,oob,nan_inf
K-003351-032310-035206_0_2_0_2_75_000_200.png,365,글리아타민연질캡슐,201310719,타원형,89,666,261,376,98136,0.07855404713114754,0.6941489361702128,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_90_000_200.png,366,글리아타민연질캡슐,201310719,타원형,135,762,253,377,95381,0.0763487768954918,0.6710875331564987,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_90_000_200.png,366,글리아타민연질캡슐,201310719,타원형,135,762,253,377,95381,0.0763487768954918,0.6710875331564987,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_90_000_200.png,366,글리아타민연질캡슐,201310719,타원형,135,762,253,377,95381,0.0763487768954918,0.6710875331564987,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_75_000_200.png,365,아토젯정 10/40mg,201500365,타원형,487,624,363,341,123783,0.09908347207991804,1.064516129032258,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_75_000_200.png,365,아토젯정 10/40mg,201500365,타원형,487,624,363,341,123783,0.09908347207991804,1.064516129032258,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_75_000_200.png,365,아토젯정 10/40mg,201500365,타원형,487,624,363,341,123783,0.09908347207991804,1.064516129032258,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_90_000_200.png,366,아토젯정 10/40mg,201500365,타원형,531,715,353,332,117196,0.0938108350409836,1.0632530120481927,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_90_000_200.png,366,아토젯정 10/40mg,201500365,타원형,531,715,353,332,117196,0.0938108350409836,1.0632530120481927,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_90_000_200.png,366,아토젯정 10/40mg,201500365,타원형,531,715,353,332,117196,0.0938108350409836,1.0632530120481927,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_70_000_200.png,649,일양하이트린정 2mg,199101125,원형,381,851,191,194,37054,0.02966028432377049,0.9845360824742269,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_70_000_200.png,649,일양하이트린정 2mg,199101125,원형,381,851,191,194,37054,0.02966028432377049,0.9845360824742269,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_70_000_200.png,649,일양하이트린정 2mg,199101125,원형,381,851,191,194,37054,0.02966028432377049,0.9845360824742269,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_90_000_200.png,651,일양하이트린정 2mg,199101125,원형,410,233,182,184,33488,0.026805840163934426,0.9891304347826086,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_90_000_200.png,651,일양하이트린정 2mg,199101125,원형,410,233,182,184,33488,0.026805840163934426,0.9891304347826086,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_90_000_200.png,651,일양하이트린정 2mg,199101125,원형,410,233,182,184,33488,0.026805840163934426,0.9891304347826086,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_70_000_200.png,649,글리아타민연질캡슐,201310719,타원형,619,186,318,292,92856,0.07432761270491803,1.0890410958904109,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_70_000_200.png,649,글리아타민연질캡슐,201310719,타원형,619,186,318,292,92856,0.07432761270491803,1.0890410958904109,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_70_000_200.png,649,글리아타민연질캡슐,201310719,타원형,619,186,318,292,92856,0.07432761270491803,1.0890410958904109,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_90_000_200.png,651,글리아타민연질캡슐,201310719,타원형,28,801,326,317,103342,0.08272124743852459,1.028391167192429,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_90_000_200.png,651,글리아타민연질캡슐,201310719,타원형,28,801,326,317,103342,0.08272124743852459,1.028391167192429,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_90_000_200.png,651,글리아타민연질캡슐,201310719,타원형,28,801,326,317,103342,0.08272124743852459,1.028391167192429,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_70_000_200.png,649,로수젯정10/5밀리그램,201503658,타원형,117,244,261,158,41238,0.03300941342213115,1.6518987341772151,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_70_000_200.png,649,로수젯정10/5밀리그램,201503658,타원형,117,244,261,158,41238,0.03300941342213115,1.6518987341772151,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_70_000_200.png,649,로수젯정10/5밀리그램,201503658,타원형,117,244,261,158,41238,0.03300941342213115,1.6518987341772151,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_90_000_200.png,651,로수젯정10/5밀리그램,201503658,타원형,600,915,269,159,42771,0.03423652023565574,1.6918238993710693,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_90_000_200.png,651,로수젯정10/5밀리그램,201503658,타원형,600,915,269,159,42771,0.03423652023565574,1.6918238993710693,976,1280,False,False,False,False
K-003351-032310-036637_0_2_0_2_90_000_200.png,651,로수젯정10/5밀리그램,201503658,타원형,600,915,269,159,42771,0.03423652023565574,1.6918238993710693,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_90_000_200.png,1434,일양하이트린정 2mg,199101125,원형,410,231,183,181,33123,0.026513671875,1.011049723756906,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_90_000_200.png,1434,일양하이트린정 2mg,199101125,원형,410,231,183,181,33123,0.026513671875,1.011049723756906,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_90_000_200.png,1434,일양하이트린정 2mg,199101125,원형,410,231,183,181,33123,0.026513671875,1.011049723756906,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_70_000_200.png,1432,글리아타민연질캡슐,201310719,타원형,626,216,307,294,90258,0.07224801485655738,1.0442176870748299,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_70_000_200.png,1432,글리아타민연질캡슐,201310719,타원형,626,216,307,294,90258,0.07224801485655738,1.0442176870748299,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_90_000_200.png,1434,글리아타민연질캡슐,201310719,타원형,34,762,312,326,101712,0.08141649590163934,0.9570552147239264,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_90_000_200.png,1434,글리아타민연질캡슐,201310719,타원형,34,762,312,326,101712,0.08141649590163934,0.9570552147239264,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_90_000_200.png,1434,글리아타민연질캡슐,201310719,타원형,34,762,312,326,101712,0.08141649590163934,0.9570552147239264,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_70_000_200.png,1432,로수바미브정 10/20mg,201600318,타원형,48,260,285,194,55290,0.04425749231557377,1.4690721649484537,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_70_000_200.png,1432,로수바미브정 10/20mg,201600318,타원형,48,260,285,194,55290,0.04425749231557377,1.4690721649484537,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_90_000_200.png,1434,로수바미브정 10/20mg,201600318,타원형,646,854,300,192,57600,0.04610655737704918,1.5625,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_90_000_200.png,1434,로수바미브정 10/20mg,201600318,타원형,646,854,300,192,57600,0.04610655737704918,1.5625,976,1280,False,False,False,False
K-003351-032310-038162_0_2_0_2_90_000_200.png,1434,로수바미브정 10/20mg,201600318,타원형,646,854,300,192,57600,0.04610655737704918,1.5625,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_75_000_200.png,254,일양하이트린정 2mg,199101125,원형,305,191,185,189,34965,0.027988121157786885,0.9788359788359788,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_75_000_200.png,254,일양하이트린정 2mg,199101125,원형,305,191,185,189,34965,0.027988121157786885,0.9788359788359788,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_75_000_200.png,254,일양하이트린정 2mg,199101125,원형,305,191,185,189,34965,0.027988121157786885,0.9788359788359788,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_90_000_200.png,255,일양하이트린정 2mg,199101125,원형,346,254,182,182,33124,0.026514472336065575,1.0,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_90_000_200.png,255,일양하이트린정 2mg,199101125,원형,346,254,182,182,33124,0.026514472336065575,1.0,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_90_000_200.png,255,일양하이트린정 2mg,199101125,원형,346,254,182,182,33124,0.026514472336065575,1.0,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_75_000_200.png,254,글리틴정(콜린알포세레이트),201403839,타원형,35,662,444,301,133644,0.10697681864754098,1.4750830564784052,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_75_000_200.png,254,글리틴정(콜린알포세레이트),201403839,타원형,35,662,444,301,133644,0.10697681864754098,1.4750830564784052,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_75_000_200.png,254,글리틴정(콜린알포세레이트),201403839,타원형,35,662,444,301,133644,0.10697681864754098,1.4750830564784052,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_90_000_200.png,255,글리틴정(콜린알포세레이트),201403839,타원형,78,762,441,283,124803,0.09989994236680327,1.558303886925795,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_90_000_200.png,255,글리틴정(콜린알포세레이트),201403839,타원형,78,762,441,283,124803,0.09989994236680327,1.558303886925795,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_90_000_200.png,255,글리틴정(콜린알포세레이트),201403839,타원형,78,762,441,283,124803,0.09989994236680327,1.558303886925795,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_75_000_200.png,254,아토젯정 10/40mg,201500365,타원형,457,748,434,217,94178,0.07538582223360656,2.0,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_75_000_200.png,254,아토젯정 10/40mg,201500365,타원형,457,748,434,217,94178,0.07538582223360656,2.0,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_75_000_200.png,254,아토젯정 10/40mg,201500365,타원형,457,748,434,217,94178,0.07538582223360656,2.0,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_90_000_200.png,255,아토젯정 10/40mg,201500365,타원형,502,848,428,203,86884,0.06954725922131147,2.1083743842364533,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_90_000_200.png,255,아토젯정 10/40mg,201500365,타원형,502,848,428,203,86884,0.06954725922131147,2.1083743842364533,976,1280,False,False,False,False
K-003351-033880-035206_0_2_0_2_90_000_200.png,255,아토젯정 10/40mg,201500365,타원형,502,848,428,203,86884,0.06954725922131147,2.1083743842364533,976,1280,False,False,False,False
K-003351-033880-036637_0_2_0_2_75_000_200.png,599,일양하이트린정 2mg,199101125,원형,345,167,185,189,34965,0.027988121157786885,0.9788359788359788,976,1280,False,False,False,False
K-003351-033880-036637_0_2_0_2_75_000_200.png,599,일양하이트린정 2mg,199101125,원형,345,167,185,189,34965,0.027988121157786885,0.9788359788359788,976,1280,False,False,False,False
K-003351-033880-036637_0_2_0_2_75_000_200.png,599,일양하이트린정 2mg,199101125,원형,345,167,185,189,34965,0.027988121157786885,0.9788359788359788,976,1280,False,False,False,False
K-003351-033880-036637_0_2_0_2_75_000_200.png,599,글리틴정(콜린알포세레이트),201403839,타원형,70,583,319,446,142274,0.11388479764344263,0.7152466367713004,976,1280,False,False,False,False
K-003351-033880-036637_0_2_0_2_75_000_200.png,599,글리틴정(콜린알포세레이트),201403839,타원형,70,583,319,446,142274,0.11388479764344263,0.7152466367713004,976,1280,False,False,False,False
K-003351-033880-036637_0_2_0_2_75_000_200.png,599,글리틴정(콜린알포세레이트),201403839,타원형,70,583,319,446,142274,0.11388479764344263,0.7152466367713004,976,1280,False,False,False,False
K-003351-033880-036637_0_2_0_2_75_000_200.png,599,로수젯정10/5밀리그램,201503658,타원형,585,632,186,262,48732,0.039008068647540986,0.7099236641221374,976,1280,False,False,False,False
K-003351-033880-036637_0_2_0_2_75_000_200.png,599,로수젯정10/5밀리그램,201503658,타원형,585,632,186,262,48732,0.039008068647540986,0.7099236641221374,976,1280,False,False,False,False
K-003351-033880-036637_0_2_0_2_75_000_200.png,599,로수젯정10/5밀리그램,201503658,타원형,585,632,186,262,48732,0.039008068647540986,0.7099236641221374,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_70_000_200.png,1406,일양하이트린정 2mg,199101125,원형,411,869,190,193,36670,0.029352907274590164,0.9844559585492227,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_70_000_200.png,1406,일양하이트린정 2mg,199101125,원형,411,869,190,193,36670,0.029352907274590164,0.9844559585492227,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_70_000_200.png,1406,일양하이트린정 2mg,199101125,원형,411,869,190,193,36670,0.029352907274590164,0.9844559585492227,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_75_000_200.png,1405,일양하이트린정 2mg,199101125,원형,335,169,188,190,35720,0.02859246926229508,0.9894736842105263,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_75_000_200.png,1405,일양하이트린정 2mg,199101125,원형,335,169,188,190,35720,0.02859246926229508,0.9894736842105263,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_70_000_200.png,1406,글리틴정(콜린알포세레이트),201403839,타원형,558,195,309,420,129780,0.10388383709016394,0.7357142857142858,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_70_000_200.png,1406,글리틴정(콜린알포세레이트),201403839,타원형,558,195,309,420,129780,0.10388383709016394,0.7357142857142858,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_70_000_200.png,1406,글리틴정(콜린알포세레이트),201403839,타원형,558,195,309,420,129780,0.10388383709016394,0.7357142857142858,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_70_000_200.png,1406,로수바미브정 10/20mg,201600318,타원형,129,269,251,259,65009,0.05203717341188525,0.9691119691119691,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_70_000_200.png,1406,로수바미브정 10/20mg,201600318,타원형,129,269,251,259,65009,0.05203717341188525,0.9691119691119691,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_70_000_200.png,1406,로수바미브정 10/20mg,201600318,타원형,129,269,251,259,65009,0.05203717341188525,0.9691119691119691,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_75_000_200.png,1405,로수바미브정 10/20mg,201600318,타원형,564,696,254,264,67056,0.05367571721311475,0.9621212121212122,976,1280,False,False,False,False
K-003351-033880-038162_0_2_0_2_75_000_200.png,1405,로수바미브정 10/20mg,201600318,타원형,564,696,254,264,67056,0.05367571721311475,0.9621212121212122,976,1280,False,False,False,False
K-003351-035206-041768_0_2_0_2_90_000_200.png,18,일양하이트린정 2mg,199101125,원형,338,226,185,182,33670,0.02695152407786885,1.0164835164835164,976,1280,False,False,False,False
K-003351-035206-041768_0_2_0_2_90_000_200.png,18,일양하이트린정 2mg,199101125,원형,338,226,185,182,33670,0.02695152407786885,1.0164835164835164,976,1280,False,False,False,False
K-003351-035206-041768_0_2_0_2_90_000_200.png,18,일양하이트린정 2mg,199101125,원형,338,226,185,182,33670,0.02695152407786885,1.0164835164835164,976,1280,False,False,False,False
K-003351-035206-041768_0_2_0_2_70_000_200.png,16,아토젯정 10/40mg,201500365,타원형,513,249,299,365,109135,0.08735831839139344,0.8191780821917808,976,1280,False,False,False,False
K-003351-035206-041768_0_2_0_2_70_000_200.png,16,아토젯정 10/40mg,201500365,타원형,513,249,299,365,109135,0.08735831839139344,0.8191780821917808,976,1280,False,False,False,False
